agent,bias,bw,density,hitmiss,ngrams,reward,sample,wsize
rdn,10.0,3.7,expset,0.4,2t4,0.0013907249685200002,52,8
rdn,7.8,5.0,gausset,0.3,1t2,0.0013634490580799999,52,8
rdn,7.8,3.7,gausset,0.3,2t3,0.0013608459820199999,52,8
rdn,7.8,3.7,gausset,0.3,1t2,0.0013608459820199999,52,8
rdn,8.9,1.0,gausset,0.3,3t4,0.00135727192406,52,8
rdn,6.7,3.7,gausset,0.3,1t4,0.00134931788688,52,8
rdn,4.4,5.0,gausset,0.3,1t2,0.00134889551433,52,8
rdn,5.6,5.0,gausset,0.3,2t3,0.0013485682524,52,8
rdn,4.4,2.3,gausset,0.3,1t4,0.00133920823842,52,8
rdn,4.4,2.3,expset,0.6,2t4,0.00132189646682,52,8
rdn,8.9,1.0,gausset,0.3,2t4,0.00131734568402,52,8
rdn,2.2,5.0,gausset,0.3,1t3,0.00129070875572,52,8
rdn,2.2,3.7,gausset,0.3,3t4,0.00127989932381,52,8
rdn,4.4,1.0,gausset,0.3,3t4,0.00127673226392,52,8
rdn,5.6,1.0,gausset,0.3,1t2,0.0012731465217999999,52,8
rdn,3.3,2.3,gausset,0.3,1t4,0.00126867412329,52,8
rdn,4.4,1.0,gausset,0.3,1t4,0.00126351412308,52,8
rdn,3.3,1.0,gausset,0.3,1t2,0.00124914082841,52,8
rdn,1.1,1.0,expset,0.1,2t3,0.00121074041787,52,8
rdn,3.3,1.0,gausset,0.3,2t3,0.0012095574663800002,52,8
rdn,8.9,3.7,expset,0.9,2t3,0.00119585218858,52,8
rdn,2.2,1.0,gausset,0.3,1t4,0.00109393364259,52,8
rdn,1.1,2.3,gausset,0.3,2t4,0.00103543125751,52,8
rdn,5.6,2.3,expset,0.8,2t4,0.0008834024602889999,52,8
rdn,7.8,2.3,expset,0.4,2t3,0.000831939451588,52,8
rdn,0.0,1.0,gausset,0.3,1t4,0.000820966109715,52,8
rdn,6.7,2.3,expset,0.6,2t4,0.00074884156779,52,8
rdn,8.9,2.3,expset,0.4,2t3,0.0007006712769600001,52,8
rdn,1.1,1.0,gausset,0.2,1t4,0.000632125111678,52,8
rdn,6.7,2.3,expset,0.9,2t4,0.0006196876644330001,52,8
rdn,6.7,5.0,gausset,0.2,1t4,0.000534211089998,52,8
rdn,8.9,2.3,expset,0.6,2t4,0.000532117814542,52,8
rdn,8.9,2.3,expset,0.7,2t4,0.0005237656172369999,52,8
rdn,10.0,2.3,gausset,0.2,2t4,0.0005152533129119999,52,8
rdn,5.6,5.0,gausset,0.2,1t3,0.000509660670202,52,8
rdn,0.0,1.0,gausset,0.2,1t3,0.000498305035841,52,8
rdn,7.8,5.0,gausset,0.2,1t3,0.000496956578092,52,8
rdn,7.8,5.0,gausset,0.2,2t3,0.000493387869787,52,8
rdn,6.7,5.0,gausset,0.2,2t3,0.0004922996163669999,52,8
rdn,6.7,2.3,gausset,0.2,2t3,0.0004912748703,52,8
rdn,2.2,5.0,gausset,0.2,2t4,0.00048118386097000004,52,8
rdn,6.7,1.0,gausset,0.2,1t4,0.00047697940229500004,52,8
rdn,3.3,3.7,gausset,0.2,1t2,0.000475028906526,52,8
rdn,6.7,5.0,gausset,0.2,1t3,0.00047311256084500003,52,8
rdn,5.6,5.0,gausset,0.2,1t4,0.00047133825152,52,8
rdn,5.6,1.0,gausset,0.2,2t3,0.000469253064952,52,8
rdn,3.3,3.7,gausset,0.2,2t3,0.00045599644715099995,52,8
rdn,3.3,1.0,gausset,0.2,2t3,0.000432068695573,52,8
rdn,2.2,2.3,gausset,0.2,3t4,0.0004133446874719999,52,8
rdn,2.2,2.3,gausset,0.2,1t3,0.0004133446874719999,52,8
rdn,0.0,1.0,gausset,0.2,2t4,0.000370929291953,52,8
rdn,3.3,1.0,expset,0.4,2t3,0.00032266699428900003,52,8
rdn,1.1,2.3,gausset,0.2,3t4,0.000317456565861,52,8
rdn,0.0,5.0,gausset,0.2,2t4,0.000309369220013,52,8
rdn,3.3,1.0,expset,1.0,2t4,0.000262214543229,52,8
rdn,3.3,1.0,expset,1.0,2t3,0.000257058498915,52,8
rdn,3.3,1.0,expset,0.8,2t3,0.000255537661923,52,8
rdn,0.0,1.0,expset,0.3,2t4,0.00014233756510100001,52,8
rdn,8.9,2.3,gausset,0.4,3t4,9.59861308158e-05,52,8
rdn,8.9,2.3,gausset,0.4,2t3,8.79080221633e-05,52,8
rdn,6.7,3.7,gausset,0.4,3t4,8.75629147271e-05,52,8
rdn,5.6,3.7,gausset,0.4,2t3,8.71994934067e-05,52,8
rdn,7.8,3.7,gausset,0.4,2t4,8.41077509261e-05,52,8
rdn,3.3,2.3,gausset,0.4,1t2,8.40155727564e-05,52,8
rdn,3.3,2.3,gausset,0.4,2t4,8.40155727564e-05,52,8
rdn,10.0,2.3,gausset,0.4,2t4,8.40145410682e-05,52,8
rdn,10.0,3.7,gausset,0.4,3t4,8.04966358958e-05,52,8
rdn,7.8,5.0,gausset,0.4,2t4,8.03540393553e-05,52,8
rdn,8.9,3.7,gausset,0.4,2t4,8.03188013847e-05,52,8
rdn,3.3,5.0,gausset,0.4,3t4,8.03021935067e-05,52,8
rdn,6.7,5.0,gausset,0.4,2t3,8.020618161e-05,52,8
rdn,6.7,3.7,gausset,0.4,1t3,7.98118986507e-05,52,8
rdn,5.6,3.7,gausset,0.4,2t4,7.90291254042e-05,52,8
rdn,2.2,3.7,gausset,0.4,1t2,7.69094500862e-05,52,8
rdn,3.3,5.0,gausset,0.4,1t2,7.67529964148e-05,52,8
rdn,8.9,2.3,gausset,0.4,1t2,7.60877083547e-05,52,8
rdn,7.8,2.3,gausset,0.4,2t3,7.57078155825e-05,52,8
rdn,3.3,3.7,gausset,0.4,1t4,7.55652400757e-05,52,8
rdn,4.4,5.0,gausset,0.4,1t4,7.50171837396e-05,52,8
rdn,0.0,1.0,expset,0.9,2t4,7.10043332216e-05,52,8
rdn,2.2,2.3,gausset,0.4,1t3,6.86286529196e-05,52,8
rdn,1.1,3.7,gausset,0.4,2t3,6.08241466431e-05,52,8
rdn,1.1,3.7,gausset,0.4,1t2,5.79273071578e-05,52,8
rdn,1.1,5.0,gausset,0.4,1t4,5.37873906095e-05,52,8
rdn,4.4,1.0,expset,0.5,2t3,4.59714618225e-05,52,8
rdn,4.4,1.0,expset,0.5,2t4,4.0858848303999997e-05,52,8
rdn,1.1,1.0,gausset,0.4,1t4,4.04751784609e-05,52,8
rdn,4.4,1.0,expset,0.6,2t3,3.2259249668e-05,52,8
rdn,4.4,1.0,expset,0.9,2t3,3.04644942067e-05,52,8
rdn,6.7,1.0,expset,0.1,2t4,2.74756058704e-05,52,8
rdn,0.0,3.7,gausset,0.4,2t3,2.72220220173e-05,52,8
rdn,0.0,5.0,gausset,0.4,2t4,2.67248074091e-05,52,8
rdn,5.6,1.0,expset,0.4,2t3,1.56906790646e-05,52,8
rdn,5.6,1.0,expset,1.0,2t4,1.09306442741e-05,52,8
rdn,6.7,1.0,expset,0.3,2t4,7.82393486405e-06,52,8
rdn,10.0,1.0,expset,0.2,2t3,7.34925025258e-06,52,8
rdn,6.7,1.0,expset,0.8,2t4,6.1177724840900005e-06,52,8
rdn,6.7,1.0,expset,1.0,2t3,5.7624898909099995e-06,52,8
rdn,6.7,1.0,expset,0.6,2t3,4.93348104066e-06,52,8
rdn,8.9,1.0,expset,0.3,2t3,4.4742331492599995e-06,52,8
rdn,8.9,1.0,expset,0.4,2t3,4.35416092751e-06,52,8
rdn,10.0,1.0,expset,0.4,2t4,3.43311525598e-06,52,8
rdn,10.0,3.7,gausset,0.6,2t3,3.31972662323e-06,52,8
rdn,10.0,3.7,gausset,0.6,1t4,3.31972662323e-06,52,8
rdn,7.8,5.0,gausset,0.6,2t3,3.30024902292e-06,52,8
rdn,6.7,5.0,gausset,0.6,1t2,3.2606904412400003e-06,52,8
rdn,7.8,3.7,gausset,0.6,3t4,3.26051972876e-06,52,8
rdn,8.9,2.3,gausset,0.6,1t2,3.23091812635e-06,52,8
rdn,6.7,3.7,gausset,0.6,3t4,3.20780014898e-06,52,8
rdn,6.7,3.7,gausset,0.6,2t4,3.20780014898e-06,52,8
rdn,5.6,5.0,gausset,0.6,1t2,3.19663156395e-06,52,8
rdn,6.7,2.3,gausset,0.6,2t4,3.09922598355e-06,52,8
rdn,10.0,1.0,gausset,0.6,3t4,3.08973564726e-06,52,8
rdn,10.0,1.0,gausset,0.6,1t3,3.08973564726e-06,52,8
rdn,4.4,5.0,gausset,0.6,1t2,3.08354118543e-06,52,8
rdn,4.4,5.0,gausset,0.6,1t3,3.08354118543e-06,52,8
rdn,4.4,5.0,gausset,0.6,3t4,3.08354118543e-06,52,8
rdn,8.9,1.0,gausset,0.6,1t3,3.02286669005e-06,52,8
rdn,8.9,1.0,gausset,0.6,3t4,3.01222591405e-06,52,8
rdn,4.4,3.7,gausset,0.6,1t3,2.9761555962299998e-06,52,8
rdn,3.3,5.0,gausset,0.6,1t4,2.85889160175e-06,52,8
rdn,4.4,2.3,gausset,0.6,2t3,2.7664468742e-06,52,8
rdn,6.7,1.0,gausset,0.6,1t4,2.75161081915e-06,52,8
rdn,6.7,1.0,gausset,0.6,2t4,2.75161081915e-06,52,8
rdn,6.7,1.0,gausset,0.6,3t4,2.75161081915e-06,52,8
rdn,6.7,1.0,gausset,0.6,2t3,2.75161081915e-06,52,8
rdn,3.3,3.7,gausset,0.6,1t4,2.69279337887e-06,52,8
rdn,3.3,3.7,gausset,0.6,1t3,2.69279337887e-06,52,8
rdn,8.9,1.0,expset,0.8,2t3,2.65901341975e-06,52,8
rdn,5.6,1.0,gausset,0.6,2t3,2.5259226056799997e-06,52,8
rdn,3.3,2.3,gausset,0.6,1t3,2.38843478105e-06,52,8
rdn,2.2,5.0,gausset,0.6,2t4,2.3383737770299998e-06,52,8
rdn,2.2,5.0,gausset,0.6,2t3,2.3383737770299998e-06,52,8
rdn,4.4,1.0,gausset,0.6,1t2,2.19391189977e-06,52,8
rdn,2.2,3.7,gausset,0.6,1t2,2.0840914389e-06,52,8
rdn,2.2,3.7,gausset,0.6,3t4,2.08048114192e-06,52,8
rdn,3.3,1.0,gausset,0.6,2t4,1.6745736739799999e-06,52,8
rdn,2.2,2.3,gausset,0.6,1t2,1.67357474399e-06,52,8
rdn,1.1,3.7,gausset,0.6,1t2,8.29106839567e-07,52,8
rdn,0.0,3.7,expset,0.6,3t4,1.96057730245e-07,52,8
rdn,0.0,3.7,expset,0.4,3t4,1.91301590379e-07,52,8
rdn,0.0,2.3,gausset,0.6,3t4,1.12994653073e-07,52,8
rdn,0.0,3.7,gausset,0.6,1t2,8.69801036654e-08,52,8
rdn,0.0,5.0,gausset,0.6,1t2,7.10433838368e-08,52,8
rdn,0.0,5.0,gausset,0.6,1t4,7.10433838363e-08,52,8
rdn,0.0,5.0,gausset,0.6,1t3,7.10433838363e-08,52,8
rdn,10.0,3.7,gausset,0.7,1t3,5.9014378002999995e-08,52,8
rdn,8.9,3.7,gausset,0.7,3t4,5.8484542695200005e-08,52,8
rdn,7.8,3.7,gausset,0.7,3t4,5.7724081162599995e-08,52,8
rdn,7.8,3.7,gausset,0.7,1t2,5.7724081162599995e-08,52,8
rdn,8.9,2.3,gausset,0.7,2t4,5.7081283137300005e-08,52,8
rdn,8.9,2.3,gausset,0.7,1t4,5.7081283137300005e-08,52,8
rdn,8.9,2.3,gausset,0.7,1t3,5.7081283137300005e-08,52,8
rdn,6.7,3.7,gausset,0.7,2t4,5.649673883200001e-08,52,8
rdn,7.8,2.3,gausset,0.7,2t3,5.593713560060001e-08,52,8
rdn,6.7,2.3,gausset,0.7,2t4,5.4240498965600005e-08,52,8
rdn,6.7,2.3,gausset,0.7,3t4,5.4240498965600005e-08,52,8
rdn,10.0,1.0,gausset,0.7,1t3,5.40369837766e-08,52,8
rdn,10.0,1.0,gausset,0.7,1t4,5.40369837766e-08,52,8
rdn,10.0,1.0,gausset,0.7,1t2,5.40369837766e-08,52,8
rdn,5.6,2.3,gausset,0.7,1t4,5.1592634633199996e-08,52,8
rdn,7.8,1.0,gausset,0.7,2t3,5.0105585828699993e-08,52,8
rdn,7.8,1.0,gausset,0.7,3t4,5.0105585828699993e-08,52,8
rdn,3.3,5.0,gausset,0.7,1t4,4.9137680803800005e-08,52,8
rdn,4.4,2.3,gausset,0.7,2t4,4.72037585994e-08,52,8
rdn,3.3,2.3,gausset,0.7,2t4,3.947102175269999e-08,52,8
rdn,3.3,2.3,gausset,0.7,1t2,3.947102175269999e-08,52,8
rdn,2.2,5.0,gausset,0.7,3t4,3.84688837978e-08,52,8
rdn,4.4,1.0,gausset,0.7,3t4,3.5439232472300005e-08,52,8
rdn,7.8,5.0,gausset,0.5,1t4,3.43940347869e-08,52,8
rdn,8.9,3.7,gausset,0.5,1t3,3.43679867185e-08,52,8
rdn,10.0,3.7,gausset,0.5,3t4,3.39114656593e-08,52,8
rdn,10.0,1.0,gausset,0.5,1t4,3.32408347186e-08,52,8
rdn,8.9,1.0,gausset,0.5,1t4,3.28103399127e-08,52,8
rdn,8.9,1.0,gausset,0.5,1t3,3.28103399127e-08,52,8
rdn,4.4,3.7,gausset,0.5,2t4,3.26088632129e-08,52,8
rdn,4.4,3.7,gausset,0.5,3t4,3.19164641379e-08,52,8
rdn,3.3,5.0,gausset,0.5,2t3,3.18032102459e-08,52,8
rdn,5.6,1.0,gausset,0.5,1t4,3.00267709223e-08,52,8
rdn,8.9,1.0,gausset,0.5,3t4,2.89998863278e-08,52,8
rdn,2.2,5.0,gausset,0.5,1t2,2.84568838207e-08,52,8
rdn,4.4,1.0,gausset,0.5,2t3,2.7761428407e-08,52,8
rdn,3.3,1.0,gausset,0.7,1t2,2.57120579449e-08,52,8
rdn,2.2,2.3,gausset,0.5,1t3,2.4688088963499998e-08,52,8
rdn,0.0,1.0,gausset,0.5,2t3,1.12280357138e-08,52,8
rdn,0.0,2.3,gausset,0.5,1t4,1.0328546463299998e-08,52,8
rdn,0.0,3.7,gausset,0.5,2t3,9.94467099316e-09,52,8
rdn,0.0,5.0,gausset,0.5,3t4,9.64507418963e-09,52,8
rdn,0.0,5.0,gausset,0.5,1t4,9.60682418376e-09,52,8
rdn,1.1,1.0,expset,0.2,2t3,2.2823808538000003e-09,52,8
rdn,0.0,1.0,gausset,0.7,1t4,1.8090986282600001e-09,52,8
rdn,1.1,1.0,expset,0.7,3t4,1.16492274117e-09,52,8
rdn,1.1,1.0,expset,0.2,3t4,7.223356162019999e-10,52,8
rdn,0.0,5.0,gausset,0.7,2t4,6.86285494335e-10,52,8
rdn,0.0,5.0,expset,0.3,3t4,2.41896151834e-10,52,8
rdn,10.0,3.7,gausset,0.9,2t3,3.696013899989999e-11,52,8
rdn,7.8,5.0,gausset,0.9,2t4,3.65602163219e-11,52,8
rdn,7.8,5.0,gausset,0.9,1t2,3.65602163219e-11,52,8
rdn,6.7,3.7,gausset,0.9,1t2,3.4689294871199996e-11,52,8
rdn,6.7,3.7,gausset,0.9,1t3,3.4689294871199996e-11,52,8
rdn,5.6,5.0,gausset,0.9,2t4,3.44663287259e-11,52,8
rdn,7.8,2.3,gausset,0.9,1t2,3.4096852697399996e-11,52,8
rdn,7.8,2.3,gausset,0.9,3t4,3.4096852697399996e-11,52,8
rdn,5.6,3.7,gausset,0.9,1t2,3.30167768354e-11,52,8
rdn,8.9,1.0,gausset,0.9,2t3,3.08805870934e-11,52,8
rdn,8.9,1.0,gausset,0.9,2t4,3.08805870934e-11,52,8
rdn,3.3,5.0,gausset,0.9,2t3,2.80371704646e-11,52,8
rdn,3.3,3.7,gausset,0.9,2t3,2.5099788270399998e-11,52,8
rdn,5.6,1.0,gausset,0.9,1t4,2.2299507134099997e-11,52,8
rdn,2.2,5.0,gausset,0.9,1t3,1.93343802426e-11,52,8
rdn,10.0,3.7,gausset,0.8,2t4,1.28146832421e-11,52,8
rdn,7.8,5.0,gausset,0.8,1t3,1.2722001037000001e-11,52,8
rdn,8.9,3.7,gausset,0.8,2t3,1.2699190380699999e-11,52,8
rdn,7.8,3.7,gausset,0.8,2t4,1.2533600130599999e-11,52,8
rdn,8.9,2.3,gausset,0.8,2t3,1.23937911328e-11,52,8
rdn,5.6,5.0,gausset,0.8,2t3,1.22324593182e-11,52,8
rdn,5.6,5.0,gausset,0.8,3t4,1.22324593182e-11,52,8
rdn,7.8,2.3,gausset,0.8,1t3,1.21453013323e-11,52,8
rdn,10.0,1.0,gausset,0.8,1t2,1.1733647900399999e-11,52,8
rdn,4.4,5.0,gausset,0.8,2t3,1.17049368568e-11,52,8
rdn,4.4,5.0,gausset,0.8,1t2,1.17049368568e-11,52,8
rdn,4.4,5.0,gausset,0.8,3t4,1.17049368568e-11,52,8
rdn,4.4,3.7,gausset,0.8,1t3,1.1210606768299998e-11,52,8
rdn,7.8,1.0,gausset,0.8,2t3,1.0886015638900002e-11,52,8
rdn,3.3,1.0,gausset,0.9,1t2,1.0423308784799999e-11,52,8
rdn,2.2,2.3,gausset,0.9,3t4,1.04117993676e-11,52,8
rdn,4.4,2.3,gausset,0.8,2t4,1.02638835303e-11,52,8
rdn,3.3,2.3,gausset,0.8,1t4,8.62046977031e-12,52,8
rdn,2.2,5.0,gausset,0.8,1t4,8.40899774774e-12,52,8
rdn,4.4,1.0,gausset,0.8,1t4,7.458039706739999e-12,52,8
rdn,2.2,3.7,gausset,0.8,3t4,7.34280141134e-12,52,8
rdn,3.3,1.0,gausset,0.8,1t4,5.74480911776e-12,52,8
rdn,2.2,1.0,gausset,0.9,2t3,3.91726053389e-12,52,8
rdn,2.2,1.0,gausset,0.8,3t4,3.27217341663e-12,52,8
rdn,1.1,2.3,gausset,0.9,1t4,1.47904076502e-12,52,8
rdn,0.0,1.0,gausset,0.8,1t3,6.93743138267e-13,52,8
rdn,0.0,1.0,gausset,0.8,3t4,6.93743138267e-13,52,8
rdn,0.0,2.3,gausset,0.8,2t3,5.19734433564e-13,52,8
rdn,0.0,3.7,gausset,0.8,3t4,4.3702141286799995e-13,52,8
rdn,0.0,1.0,gausset,0.9,2t4,1.41866478747e-13,52,8
rdn,1.1,2.3,expset,0.9,3t4,8.25005265377e-14,52,8
rdn,0.0,2.3,gausset,0.9,2t4,6.48214713734e-14,52,8
rdn,0.0,2.3,gausset,0.9,1t4,6.48214713734e-14,52,8
rdn,0.0,3.7,gausset,0.9,1t3,3.8851992564800005e-14,52,8
rdn,0.0,3.7,gausset,0.9,1t2,3.8851992564800005e-14,52,8
rdn,0.0,5.0,gausset,0.9,1t2,2.60451225663e-14,52,8
rdn,1.1,3.7,expset,0.3,3t4,6.85251977325e-15,52,8
rdn,10.0,3.7,gausset,1.0,1t2,3.638617359179999e-15,52,8
rdn,7.8,5.0,gausset,1.0,1t3,3.5552620304999995e-15,52,8
rdn,8.9,3.7,gausset,1.0,3t4,3.5349407373399998e-15,52,8
rdn,1.1,3.7,expset,0.7,3t4,3.5119117740599996e-15,52,8
rdn,10.0,2.3,gausset,1.0,3t4,3.42029064501e-15,52,8
rdn,6.7,5.0,gausset,1.0,2t4,3.3904001998299997e-15,52,8
rdn,5.6,5.0,gausset,1.0,3t4,3.1357160999800003e-15,52,8
rdn,7.8,2.3,gausset,1.0,1t4,3.0646145644499997e-15,52,8
rdn,1.1,5.0,expset,0.2,3t4,2.8821249701100002e-15,52,8
rdn,10.0,1.0,gausset,1.0,1t4,2.7431054850199997e-15,52,8
rdn,4.4,5.0,gausset,1.0,2t4,2.7215502229600004e-15,52,8
rdn,7.8,1.0,gausset,1.0,2t4,2.15277563899e-15,52,8
rdn,7.8,1.0,gausset,1.0,1t4,2.15277563899e-15,52,8
rdn,4.4,2.3,gausset,1.0,1t4,1.7776321223099998e-15,52,8
rdn,4.4,2.3,gausset,1.0,2t3,1.7776321223099998e-15,52,8
rdn,6.7,1.0,gausset,1.0,1t2,1.7405664920199999e-15,52,8
rdn,3.3,3.7,gausset,1.0,2t3,1.59931067179e-15,52,8
rdn,3.3,3.7,gausset,1.0,1t4,1.44036316489e-15,52,8
rdn,5.6,1.0,gausset,1.0,1t4,1.24521220321e-15,52,8
rdn,2.2,3.7,gausset,1.0,3t4,5.84736568345e-16,52,8
rdn,2.2,3.7,gausset,1.0,2t4,5.84736568345e-16,52,8
rdn,1.1,5.0,expset,0.9,3t4,3.77960682948e-16,52,8
rdn,3.3,1.0,gausset,1.0,1t4,2.5251138597299996e-16,52,8
rdn,2.2,2.3,gausset,1.0,1t3,2.51931436855e-16,52,8
rdn,1.1,2.3,gausset,1.0,3t4,4.83580391775e-18,52,8
rdn,2.2,5.0,expset,0.3,3t4,2.3306086397700002e-18,52,8
rdn,2.2,3.7,expset,1.0,3t4,1.5388096565700002e-18,52,8
rdn,2.2,3.7,expset,0.8,3t4,1.51264659472e-18,52,8
rdn,2.2,5.0,expset,0.7,3t4,3.05998875975e-19,52,8
rdn,6.7,2.3,expset,0.1,3t4,3.03072187088e-19,52,8
rdn,2.2,5.0,expset,0.9,3t4,2.45241948355e-19,52,8
rdn,0.0,2.3,gausset,1.0,1t2,1.6218105501600002e-20,52,8
rdn,0.0,2.3,gausset,1.0,1t3,1.62181029207e-20,52,8
rdn,0.0,2.3,gausset,1.0,2t4,1.62181029207e-20,52,8
rdn,3.3,2.3,expset,0.2,3t4,1.00412522977e-20,52,8
rdn,2.2,1.0,expset,0.5,3t4,9.58197282558e-21,52,8
rdn,2.2,1.0,expset,0.4,3t4,8.02560996062e-21,52,8
rdn,4.4,5.0,expset,0.5,3t4,6.4457788709199996e-21,52,8
rdn,2.2,1.0,expset,0.6,3t4,5.6787872164799996e-21,52,8
rdn,3.3,3.7,expset,0.9,3t4,5.0241543174899995e-21,52,8
rdn,7.8,5.0,expset,0.2,3t4,5.74640716925e-22,52,8
rdn,1.1,1.0,expset,0.8,2t3,4.529324908109999e-22,52,8
rdn,6.7,5.0,expset,0.4,3t4,2.0557701494099997e-22,52,8
rdn,5.6,5.0,expset,0.8,3t4,8.863997454059999e-23,52,8
rdn,6.7,5.0,expset,0.6,3t4,5.63931789966e-23,52,8
rdn,6.7,3.7,expset,0.5,3t4,4.9908111452700004e-23,52,8
rdn,7.8,5.0,expset,0.4,3t4,4.4852077843100005e-23,52,8
rdn,8.9,5.0,expset,0.5,3t4,1.88172197293e-23,52,8
rdn,5.6,2.3,expset,0.4,3t4,1.73340242053e-23,52,8
rdn,8.9,5.0,expset,1.0,3t4,3.50139881323e-24,52,8
rdn,7.8,3.7,expset,0.7,3t4,3.2648089626899998e-24,52,8
rdn,8.9,5.0,expset,0.9,3t4,9.99855275487e-25,52,8
rdn,6.7,2.3,expset,0.8,3t4,3.19617710768e-25,52,8
rdn,6.7,2.3,expset,0.9,3t4,1.1149350775099998e-25,52,8
rdn,8.9,2.3,expset,0.7,3t4,1.92594612919e-26,52,8
rdn,6.7,1.0,expset,0.1,3t4,2.55207759785e-28,52,8
rdn,4.4,1.0,expset,0.2,3t4,3.99753829538e-30,52,8
rdn,4.4,1.0,expset,0.9,3t4,3.14700958588e-31,52,8
rdn,5.6,1.0,expset,0.3,3t4,1.0922192115099998e-31,52,8
rdn,6.7,1.0,expset,0.2,3t4,1.5410383352299998e-33,52,8
rdn,6.7,1.0,expset,1.0,3t4,1.02061737541e-34,52,8
rdn,6.7,1.0,expset,0.9,3t4,3.2665287314899997e-35,52,8
rdn,7.8,1.0,expset,0.4,3t4,3.24265875435e-35,52,8
rdn,10.0,1.0,expset,0.6,3t4,6.350523527099999e-37,52,8
rdn,10.0,1.0,expset,1.0,3t4,1.70505504316e-37,52,8
rdn,10.0,1.0,expset,0.7,3t4,2.39223472073e-38,52,8
rdn,0.0,1.0,expset,0.3,3t4,1.2178605816299996e-88,52,8
rdn,10.0,5.0,gausset,0.1,2t3,,52,8
rdn,10.0,5.0,gausset,0.1,2t4,,52,8
rdn,10.0,5.0,gausset,0.3,1t4,,52,8
rdn,10.0,5.0,gausset,0.6,1t3,,52,8
rdn,10.0,5.0,gausset,0.7,1t4,,52,8
rdn,10.0,5.0,gausset,0.8,2t3,,52,8
rdn,10.0,5.0,gausset,0.8,3t4,,52,8
rdn,8.9,5.0,gausset,0.1,2t3,,52,8
rdn,8.9,5.0,gausset,0.4,1t3,,52,8
rdn,8.9,5.0,gausset,0.5,2t4,,52,8
rdn,8.9,5.0,gausset,0.7,2t4,,52,8
rdn,8.9,5.0,gausset,0.8,1t2,,52,8
rdn,8.9,5.0,gausset,0.8,2t4,,52,8
rdn,0.0,2.3,expset,0.7,2t4,1.4855501737099999,52,8
rdn,0.0,2.3,expset,0.6,2t3,1.4825258571200002,52,8
rdn,1.1,1.0,expset,0.8,2t3,1.32095031206,52,8
rdn,0.0,2.3,expset,0.2,2t4,1.2979621718899998,52,8
rdn,0.0,3.7,expset,0.5,2t4,1.24154117934,52,8
rdn,1.1,1.0,expset,0.2,2t3,1.2109332975,52,8
rdn,0.0,3.7,expset,0.4,2t4,1.19413291915,52,8
rdn,0.0,5.0,expset,1.0,2t4,1.13504378137,52,8
rdn,0.0,3.7,expset,0.1,2t4,1.02249169006,52,8
rdn,1.1,1.0,expset,0.1,2t3,0.986270078426,52,8
rdn,0.0,5.0,expset,0.3,2t3,0.966732433212,52,8
rdn,0.0,5.0,expset,0.1,2t4,0.9456234812630001,52,8
rdn,0.0,1.0,expset,0.3,2t4,0.771788889841,52,8
rdn,0.0,1.0,expset,0.9,2t4,0.7687470655859999,52,8
rdn,1.1,2.3,expset,0.6,2t3,0.742440136588,52,8
rdn,1.1,2.3,expset,0.9,2t3,0.727730107816,52,8
rdn,1.1,5.0,expset,0.3,2t3,0.637925148061,52,8
rdn,2.2,3.7,expset,0.1,2t4,0.57859704647,52,8
rdn,3.3,1.0,expset,0.2,1t4,0.488908236169,52,8
rdn,1.1,3.7,expset,0.6,2t4,0.48683627284500003,52,8
rdn,1.1,3.7,expset,0.6,2t3,0.47477708685500003,52,8
rdn,3.3,1.0,expset,0.2,1t3,0.46423447316600003,52,8
rdn,2.2,1.0,expset,0.7,1t3,0.462990887019,52,8
rdn,3.3,1.0,expset,0.9,1t2,0.457818111362,52,8
rdn,0.0,1.0,expset,0.2,1t3,0.44877332724200003,52,8
rdn,3.3,1.0,expset,0.5,1t4,0.444204083817,52,8
rdn,1.1,1.0,expset,0.2,1t2,0.44185977283699995,52,8
rdn,2.2,5.0,expset,0.2,2t4,0.415203210032,52,8
rdn,0.0,1.0,expset,0.5,1t3,0.399442771934,52,8
rdn,0.0,1.0,expset,0.4,1t4,0.39909414264799997,52,8
rdn,1.1,3.7,expset,1.0,2t3,0.37718453308600003,52,8
rdn,4.4,1.0,expset,0.6,1t3,0.368799546056,52,8
rdn,0.0,1.0,expset,0.1,1t4,0.36490848732000003,52,8
rdn,5.6,1.0,expset,0.1,1t2,0.36331331864200006,52,8
rdn,4.4,1.0,expset,1.0,1t2,0.361748298831,52,8
rdn,4.4,1.0,expset,0.9,1t4,0.330912685863,52,8
rdn,4.4,1.0,expset,0.8,1t4,0.328346563016,52,8
rdn,0.0,2.3,expset,1.0,1t3,0.224968753626,52,8
rdn,2.2,5.0,expset,0.9,2t3,0.222018747783,52,8
rdn,2.2,5.0,expset,0.9,2t4,0.22199723087499998,52,8
rdn,4.4,2.3,expset,0.2,1t4,0.214661470082,52,8
rdn,5.6,1.0,expset,0.3,1t4,0.207369130959,52,8
rdn,2.2,3.7,expset,1.0,1t4,0.20664588696199998,52,8
rdn,5.6,3.7,expset,1.0,1t2,0.204967265506,52,8
rdn,0.0,2.3,expset,0.2,1t2,0.202394450542,52,8
rdn,2.2,5.0,expset,1.0,1t2,0.196395458281,52,8
rdn,2.2,3.7,expset,1.0,1t3,0.193414404102,52,8
